user_id,sku_id
281619,65520
281620,142762
281621,154636
281623,52343
281625,149854
281627,61226
281628,79520
281629,151327
281632,18412
281633,31662
281634,91957
281635,68615
281638,39425
281639,149641
281640,161193
281641,12564
281642,164215
281643,90294
281644,8571
281645,72471
281646,166707
281648,124997
281649,117008
281650,57018
281653,115495
281654,110974
281656,78694
281657,152872
281659,57018
281660,52343
281661,65520
281662,132290
281663,130683
281664,136244
281667,65520
281668,129843
281669,47895
281670,103652
281671,128988
281672,63006
281673,12564
281676,134084
281679,5825
281680,75489
281682,166707
281684,64974
281686,124997
281687,63006
281691,31662
281693,145895
281696,111225
281698,138778
281699,62863
281700,124997
281702,142477
281703,68767
281704,160476
281705,24371
281706,62351
281707,161193
281708,66088
281710,128988
281712,101181
281713,42721
281714,63006
281716,153395
281719,24371
281721,42199
281722,6486
281724,152478
281725,94482
281726,5505
281727,153395
281728,154636
281729,101181
281730,101181
281732,16141
281733,18412
281735,145309
281736,37957
281737,63006
281738,111225
281739,24679
281742,47895
281743,144635
281748,20601
281749,116894
281750,5825
281751,154732
281753,15258
281755,69586
281757,103652
281760,24371
281761,35723
281764,17378
281766,32465
281769,47895
281770,140807
281771,63006
281772,18412
281775,59175
281776,69209
281778,36307
281779,39253
281781,93228
281782,39425
281785,154636
281786,69355
281787,116489
281789,47895
281790,112332
281794,31662
281795,91023
281796,166876
281799,23496
281800,25362
281801,124997
281803,64177
281805,64467
281806,145895
281807,164544
281808,37638
281809,75849
281810,128089
281811,36307
281812,138778
281813,120532
281814,126146
281815,89802
281817,134084
281818,94482
281819,134084
281820,18412
281821,63006
281822,14163
281823,61226
281825,14163
281826,12564
281827,59038
281828,147796
281829,24810
281830,107012
281831,68767
281833,152478
281834,59175
281835,60861
281837,153395
281838,12540
281840,150496
281841,60557
281844,61531
281846,136670
281847,65520
281848,134555
281849,111225
281851,135187
281852,84409
281853,5505
281854,75877
281855,37957
281856,15921
281859,36307
281863,81708
281864,116746
281866,122068
281868,39253
281869,84389
281870,62872
281871,126031
281872,101181
281873,4285
281874,18412
281875,20308
281877,57018
281878,101181
281879,30272
281880,24371
281881,137620
281882,25008
281883,47193
281885,146523
281886,151327
281887,63006
281888,95735
281890,62351
281892,164215
281895,69209
281896,24371
281897,168651
281898,84409
281899,5825
281900,146704
281901,83384
281902,58246
281903,153395
281904,38639
281905,79520
281906,68767
281907,140807
281910,20308
281913,32465
281915,149641
281919,34697
281920,126144
281921,138289
281923,42721
281925,155707
281926,131300
281928,164258
281931,60861
281932,42721
281933,18412
281934,18103
281936,18412
281939,37957
281940,120692
281942,63229
281943,134289
281944,154059
281945,53483
281950,62863
281952,57018
281953,146523
281956,138778
281957,70873
281960,29622
281961,127367
281962,149641
281963,164544
281964,74517
281965,13334
281968,124947
281969,62863
281970,36307
281972,39425
281973,63006
281975,68767
281976,145895
281977,132782
281978,138122
281979,157827
281980,97025
281982,6533
281985,142552
281987,122840
281988,32465
281989,67973
281991,129010
281992,5825
281993,24371
281994,22876
281995,149641
281997,36307
282000,154732
282001,10325
282002,164258
282003,34517
282005,126535
282007,12564
282008,157538
282009,144882
282010,103234
282011,154636
282012,154636
282013,18412
282015,75877
282016,149641
282019,167184
282020,3318
282021,14163
282022,149641
282025,5484
282026,154636
282027,4919
282028,74049
282031,101181
282032,161265
282034,146523
282036,21147
282037,47895
282040,31662
282041,10587
282044,12564
282045,32465
282049,147796
282050,152478
282051,50684
282055,25987
282056,115782
282057,158623
282058,164252
282061,145895
282062,24371
282063,121850
282064,169819
282065,65520
282066,87310
282067,148421
282070,149641
282076,130291
282078,36733
282079,145895
282080,156064
282082,154636
282083,155017
282084,57018
282086,62877
282087,36371
282088,41840
282089,166707
282092,37759
282093,36307
282094,20959
282095,164258
282102,103652
282104,154636
282105,64711
282108,81462
282110,84389
282111,12564
282113,37987
282114,32774
282116,35723
282117,36307
282118,133730
282120,148673
282123,31662
282124,39425
282128,133477
282129,20308
282131,149641
282134,154732
282135,47895
282136,128567
282138,156331
282139,126751
282140,32465
282141,134084
282143,21147
282144,154636
282145,101181
282147,152042
282149,167310
282154,147785
282155,943
282157,1628
282160,72073
282162,146523
282163,61531
282164,93169
282166,18412
282167,39425
282168,166354
282169,48554
282170,18412
282171,147796
282173,80322
282176,166707
282177,93180
282178,127367
282181,92394
282182,134235
282183,15661
282184,125581
282185,151327
282186,147901
282187,131300
282188,4919
282189,140807
282190,135409
282191,15258
282192,162503
282193,3882
282194,15258
282195,167983
282196,48895
282197,103014
282199,130563
282200,63006
282201,5825
282202,152478
282205,55479
282206,36307
282207,12564
282208,157426
282209,73398
282212,18412
282213,162498
282215,149641
282217,61581
282218,149854
282220,147796
282222,151327
282223,60557
282225,92394
282227,32465
282228,56792
282229,3067
282230,18024
282231,145406
282235,6533
282237,81462
282238,70839
282239,61592
282240,87858
282241,145895
282243,32361
282250,94944
282251,68767
282252,18412
282253,147054
282254,168651
282255,151327
282256,119979
282257,39425
282258,41101
282259,140807
282262,32465
282263,7881
282265,164211
282267,41795
282268,12740
282269,93169
282271,164258
282272,7036
282276,5505
282277,69355
282279,149641
282280,31662
282281,85557
282282,91023
282283,111225
282284,138778
282285,146523
282288,67241
282289,169819
282290,32465
282291,160750
282293,153395
282295,81462
282296,103234
282297,118799
282298,108106
282299,6533
282301,88295
282302,164258
282303,12564
282304,14163
282305,40336
282306,31662
282308,154732
282311,146592
282314,31662
282315,94795
282316,114202
282317,63006
282319,112332
282322,20308
282323,128254
282324,108858
282325,106737
282326,128988
282327,110779
282328,123773
282329,168651
282330,94561
282331,12564
282333,61531
282334,62863
282335,145946
282336,70352
282338,57619
282340,128988
282341,127735
282342,117029
282343,2677
282345,5505
282346,151327
282347,34697
282349,99795
282351,128747
282354,45392
282355,13334
282357,75877
282358,131300
282359,68767
282360,97025
282361,63006
282364,130219
282365,146523
282367,39425
282371,149854
282373,47193
282375,38639
282376,21147
282377,18412
282380,168651
282382,94652
282384,14163
282385,32465
282388,38955
282390,154636
282391,10587
282392,67241
282394,153395
282395,39425
282396,18412
282397,101181
282398,75525
282401,31662
282402,14163
282404,153867
282407,69885
282408,126906
282409,63006
282410,163495
282411,147796
282412,126146
282413,69355
282415,42199
282418,107012
282419,18412
282420,131300
282421,168136
282422,149641
282423,5825
282424,81462
282425,12564
282426,93295
282427,70839
282428,101642
282429,12564
282431,65520
282433,153396
282434,131300
282435,57161
282436,112033
282441,38222
282442,83384
282445,63006
282446,72508
282448,28295
282449,160476
282452,154636
282453,154636
282454,38222
282456,63006
282459,50688
282462,24371
282464,62863
282465,42199
282466,167985
282467,57018
282468,74049
282470,58475
282472,149223
282474,167985
282475,151327
282477,138151
282478,42199
282479,75877
282481,63006
282483,24371
282484,154059
282492,15661
282493,933
282495,5825
282496,169819
282497,75877
282498,151327
282499,15259
282500,59820
282501,63006
282503,107239
282505,98253
282509,47193
282512,39253
282514,89555
282515,149641
282516,62863
282517,14163
282518,61531
282521,63006
282522,26372
282524,53587
282525,26372
282526,53908
282528,75877
282530,18412
282531,128747
282533,61581
282534,153698
282537,164318
282539,60861
282540,128562
282541,149641
282543,37995
282544,149641
282545,53638
282546,70873
282547,63724
282548,152478
282550,98008
282551,52343
282553,140807
282554,75836
282556,75877
282557,33083
282558,53261
282560,21147
282561,2677
282562,164258
282563,102527
282565,147929
282566,85719
282567,131300
282568,121992
282570,145946
282571,5825
282572,78694
282575,48895
282578,36685
282582,125756
282583,14163
282587,84409
282588,168651
282589,5505
282590,48554
282591,112332
282592,84409
282594,5505
282595,14577
282596,146523
282599,63006
282600,63006
282601,158405
282603,107012
282605,15259
282607,64467
282608,17470
282609,53363
282610,57018
282611,80030
282612,126394
282617,47895
282619,131300
282620,160476
282621,13334
282623,61531
282624,63006
282626,5825
282629,19205
282630,126144
282631,18412
282632,67973
282634,57018
282635,52343
282636,94652
282637,69209
282638,110974
282639,18412
282640,63006
282643,138853
282645,164258
282649,103234
282653,89802
282654,118632
282656,120189
282659,52343
282660,52343
282661,149641
282663,57018
282664,64794
282665,276
282669,162498
282672,47193
282674,94561
282675,68767
282676,49178
282678,26372
282680,5825
282681,18412
282682,154636
282683,63229
282684,116497
282685,134610
282687,116746
282688,31662
282693,128988
282694,37957
282695,44854
282696,88295
282697,65520
282698,9702
282700,154636
282701,91393
282702,17470
282707,11090
282709,101181
282710,71098
282711,158569
282712,126146
282713,71110
282714,52343
282716,161193
282717,36281
282718,62351
282720,64467
282721,73013
282722,128988
282723,101181
282724,56792
282725,95850
282726,15259
282727,60861
282732,48895
282733,101181
282734,67973
282736,11640
282737,97025
282738,49311
282741,24371
282743,56792
282745,125756
282746,54709
282747,63006
282748,77837
282749,52343
282752,71487
282756,131777
282757,120991
282759,69209
282760,153395
282761,166707
282764,6754
282765,5825
282766,160476
282767,145946
282769,84389
282771,129001
282772,21147
282773,58475
282774,48895
282775,128747
282776,276
282777,31662
282778,169819
282779,37995
282781,42667
282783,65520
282784,18412
282785,64177
282787,64467
282789,75877
282790,29158
282793,63006
282795,166876
282796,37957
282797,62863
282798,6533
282801,160476
282803,69355
282804,126535
282806,152139
282807,126906
282809,170413
282811,64508
282813,154636
282814,24371
282818,121938
282820,58354
282822,41669
282824,166707
282826,6533
282827,94561
282828,152478
282829,78335
282830,149641
282831,9702
282832,93169
282833,5505
282834,54709
282835,24371
282836,6533
282837,31662
282840,51477
282842,109728
282843,47193
282844,3318
282845,57018
282847,76270
282849,153551
282854,64467
282855,152478
282856,116489
282859,87813
282860,37995
282861,18412
282863,43449
282864,97025
282866,131300
282868,103652
282869,81287
282873,59175
282875,158405
282878,128988
282880,57161
282881,148434
282882,160931
282883,149805
282884,92909
282885,63006
282887,125756
282888,66253
282891,12564
282893,18412
282894,63006
282895,151327
282897,97025
282899,147796
282902,75489
282904,2677
282906,36307
282907,34697
282908,54287
282909,48895
282910,65520
282911,37254
282913,68615
282915,72073
282917,75877
282918,5825
282919,67241
282920,36307
282921,63006
282922,60230
282923,86942
282924,154636
282925,57018
282926,79636
282928,89555
282929,12564
282930,31126
282933,103132
282934,128988
282935,53908
282937,99926
282938,164211
282939,63006
282940,32465
282941,62351
282942,124180
282943,70839
282944,148776
282945,39625
282946,154636
282948,140807
282950,112332
282951,36307
282952,67241
282953,31662
282955,109093
282956,4285
282959,154636
282960,170413
282961,64231
282962,140807
282963,166876
282964,145895
282965,170561
282967,103652
282968,140166
282969,24371
282971,48895
282973,164252
282975,44509
282976,167985
282977,63006
282978,64531
282979,88422
282980,49269
282981,151327
282982,5825
282983,160476
282986,9702
282987,5505
282989,105559
282993,62863
282994,52343
282995,128567
282997,24371
282998,13785
282999,12564
283000,19973
283001,149641
283003,20308
283004,164544
283006,154636
283007,116489
283008,166876
283009,40336
283011,33445
283012,48895
283013,31662
283014,154636
283016,89802
283017,83384
283018,53638
283020,97025
283021,124997
283022,164544
283023,75877
283024,21147
283026,116746
283029,123773
283032,103652
283033,153551
283035,24371
283037,108824
283038,116489
283039,149641
283041,101181
283042,153155
283048,67241
283049,24371
283050,142477
283051,126535
283052,62351
283053,152478
283054,126906
283056,133436
283057,108824
283058,57161
283060,27858
283062,155017
283065,166707
283067,169819
283068,3067
283069,18031
283072,154636
283073,128988
283075,61531
283077,160537
283078,157120
283079,18412
283080,90294
283082,52343
283083,5825
283085,112332
283086,48895
283087,79520
283088,39425
283090,12564
283091,44854
283092,37957
283095,45525
283096,111225
283097,154636
283098,21457
283099,52343
283100,95379
283103,75877
283104,103132
283105,151327
283107,84389
283108,149854
283110,15511
283111,69355
283112,107012
283116,5505
283118,154636
283121,63006
283122,126146
283123,154636
283125,64794
283126,154059
283127,37957
283128,140807
283129,85557
283130,47895
283131,169819
283132,117641
283134,66789
283136,42721
283137,132782
283138,164544
283139,4723
283140,154636
283141,47193
283142,11090
283143,44854
283145,63006
283146,161265
283147,98253
283148,142477
283149,168651
283150,84409
283151,101181
283154,84389
283156,38639
283157,97656
283158,152478
283159,3252
283160,5505
283161,57018
283162,81708
283164,31662
283165,37957
283166,140807
283167,63006
283168,78797
283173,89802
283174,26372
283175,47895
283176,109083
283177,47107
283178,32465
283179,109912
283181,9702
283183,21147
283184,161594
283185,18412
283186,162658
283187,63006
283189,133436
283190,34724
283192,8344
283193,79520
283194,60861
283196,60861
283197,61226
283198,61226
283200,63006
283201,2909
283203,152478
283204,169819
283205,109083
283206,13785
283207,9702
283208,147796
283210,107012
283211,47895
283213,32465
283215,15259
283217,65520
283218,64185
283219,145946
283220,128988
283221,84409
283222,108858
283224,163369
283225,84089
283227,31662
283228,107012
283229,48895
283230,154636
283233,75750
283236,84389
283237,79520
283239,66789
283240,68615
283242,47895
283243,116746
283244,52343
283246,20591
283247,168478
283250,164211
283251,145946
283252,15259
283254,5505
283255,68615
283256,145895
283257,57018
283259,107711
283261,119657
283262,94482
283263,12564
283264,126146
283265,134084
283266,73729
283270,119979
283271,68615
283273,80694
283274,63006
283276,116514
283277,132417
283279,153698
283283,63006
283284,15259
283286,48660
283290,91541
283293,115382
283294,146523
283296,169819
283297,60230
283298,150496
283299,101181
283300,38639
283301,12564
283303,153395
283309,129992
283310,103693
283311,24679
283313,145895
283315,105557
283316,63006
283318,84409
283320,5825
283321,88295
283322,89271
283323,155707
283324,163392
283325,95850
283326,48895
283327,125756
283329,56171
283330,126146
283331,5505
283333,12564
283334,57018
283337,109728
283338,121033
283339,77074
283341,13334
283342,156064
283344,151327
283345,315
283347,108824
283348,78949
283349,158011
283350,59175
283351,59175
283352,5505
283353,64467
283354,52343
283356,70839
283357,160750
283359,119979
283360,151327
283364,113305
283366,154636
283367,42199
283369,27254
283372,37995
283374,120991
283375,51082
283376,131655
283377,15921
283379,128747
283380,18412
283381,94795
283383,31662
283386,161870
283387,20308
283388,88457
283389,154636
283390,69209
283391,27858
283392,20308
283394,69209
283397,111225
283398,61226
283399,17470
283401,48895
283402,128988
283403,70839
283406,24065
283407,154636
283408,58475
283409,37957
283410,115495
283413,57018
283414,166707
283416,24679
283417,142829
283421,95850
283423,27858
283424,37995
283425,131300
283428,66291
283429,64467
283430,5484
283431,149641
283432,18103
283433,115851
283436,154636
283438,106927
283439,134084
283441,32465
283442,5825
283443,90521
283444,55143
283446,37957
283448,107012
283449,88295
283450,154636
283451,105559
283452,69355
283453,126035
283456,116489
283457,39425
283458,90294
283459,151327
283462,67241
283464,113305
283465,14433
283468,152478
283469,149641
283470,4723
283471,115851
283473,93180
283474,101664
283476,6533
283477,12564
283478,149641
283479,147796
283480,154636
283482,62863
283485,75877
283486,48895
283488,57018
283490,121988
283491,85719
283493,5825
283494,12564
283495,21147
283499,104605
283500,154636
283501,103652
283504,58024
283505,80462
283506,57018
283507,32465
283509,6533
283510,5825
283512,39625
283513,48895
283514,44854
283515,130683
283517,42721
283519,108399
283520,24371
283523,52343
283524,146704
283525,153551
283526,75489
283528,154636
283529,57018
283530,15259
283531,31662
283532,62476
283533,81462
283537,97025
283538,52476
283539,92394
283540,154636
283542,18412
283543,134619
283544,68767
283545,81733
283547,101181
283548,13785
283550,78442
283551,165120
283552,18412
283553,128988
283555,166707
283558,72471
283559,122341
283560,93169
283561,164258
283565,140807
283566,128988
283567,134619
283568,47895
283569,47895
283570,164211
283571,64467
283572,63006
283574,103652
283575,107711
283576,32465
283577,5505
283579,122664
283581,149854
283584,79520
283586,69373
283587,132580
283588,34124
283590,79520
283591,47107
283593,128747
283595,14577
283596,59040
283597,152478
283599,152478
283600,57161
283601,5505
283602,85719
283604,125581
283605,50688
283606,111404
283607,5239
283608,149641
283609,47895
283611,62476
283613,27858
283614,128567
283616,139950
283618,153698
283619,90294
283621,127896
283624,13785
283627,144549
283629,103652
283630,63006
283631,12564
283634,5825
283635,1051
283636,32465
283640,126035
283641,134289
283646,101664
283647,64974
283648,3067
283649,63006
283650,63006
283651,152478
283652,55674
283653,3318
283657,166549
283658,12564
283659,85719
283661,128988
283662,79520
283663,5505
283667,149641
283670,97025
283673,78412
283674,63006
283675,151327
283678,32465
283682,158569
283683,103652
283684,81708
283685,142477
283686,139483
283687,154636
283688,166354
283690,3067
283692,47107
283693,114113
283694,79520
283695,75877
283700,156064
283701,23696
283702,40336
283704,502
283705,63006
283706,154636
283707,145946
283709,117641
283710,22499
283712,14163
283716,164506
283720,62872
283722,140807
283724,89087
283725,132573
283726,26372
283727,138151
283729,75877
283730,84409
283731,142140
283732,85172
283733,92909
283734,131300
283735,32465
283736,30655
283738,44854
283739,109726
283741,57161
283742,68767
283743,5825
283745,145895
283747,73469
283748,5651
283749,152478
283750,149641
283751,89802
283752,37638
283753,79520
283755,5825
283756,85172
283757,146384
283760,162503
283761,146704
283763,152478
283764,18412
283765,27858
283767,112495
283768,12564
283769,125756
283770,37995
283771,24771
283772,158020
283773,31662
283776,154732
283779,61531
283782,52343
283784,166707
283786,79520
283787,107012
283788,39425
283789,57161
283792,123350
283793,149854
283794,31662
283795,37957
283796,84409
283800,75525
283801,7836
283802,18412
283803,103890
283804,5825
283805,140687
283807,62351
283808,109728
283809,125756
283810,139448
283814,84409
283815,69209
283816,6533
283817,24371
283819,14433
283820,6533
283821,32465
283822,112332
283823,126906
283826,101181
283827,128988
283828,97097
283829,132417
283830,147857
283831,70839
283832,10470
283833,12564
283835,153551
283836,132741
283837,126472
283838,87282
283840,67241
283842,44854
283843,112332
283846,67241
283849,107012
283850,128747
283852,57018
283855,168827
283856,88295
283857,32465
283858,52343
283860,48895
283862,24371
283863,18412
283864,164258
283866,27858
283870,36171
283871,84409
283872,84389
283873,103132
283874,32774
283875,21147
283877,43449
283878,103652
283879,109083
283881,126146
283882,12564
283883,123162
283884,154636
283885,67241
283886,103132
283888,75771
283889,169641
283890,148673
283891,15259
283894,97025
283896,153698
283897,92909
283898,145895
283901,69209
283904,52343
283908,83384
283909,90294
283910,83144
283911,160537
283912,154636
283913,21147
283914,79520
283915,38459
283917,12564
283918,123360
283919,13785
283921,47895
283922,124997
283923,145895
283924,128988
283925,62863
283926,4285
283927,117641
283928,88295
283929,101181
283930,154636
283931,154636
283932,152872
283933,18412
283934,103132
283935,31662
283936,47193
283937,85456
283938,63006
283939,63006
283940,50290
283943,52343
283944,145895
283945,57018
283949,1745
283951,76924
283953,27505
283954,104336
283955,142477
283957,169819
283958,59175
283959,59038
283964,55143
283965,49269
283968,4723
283969,74517
283971,5825
283972,75877
283973,27858
283974,112332
283976,140807
283977,5825
283978,16127
283979,40336
283980,12564
283981,12564
283983,164544
283984,14433
283985,97025
283986,103588
283987,152478
283988,131300
283991,110779
283992,79636
283993,18412
283994,64467
283995,150801
283996,106927
283999,5825
284000,9702
284001,80233
284002,25987
284004,114878
284005,5825
284006,158569
284009,47193
284011,31662
284012,115495
284014,145895
284016,149854
284017,131300
284018,18103
284019,167310
284021,127804
284023,107012
284024,6809
284026,24679
284028,63006
284029,15259
284030,48895
284031,77571
284032,125756
284033,52343
284034,79636
284035,69707
284036,28295
284038,27858
284040,40336
284041,128567
284042,60861
284043,18412
284044,14163
284045,93295
284047,108399
284050,44854
284051,50225
284053,17242
284054,154636
284059,75836
284061,52195
284065,31662
284067,166354
284068,34782
284071,47193
284075,3448
284076,112332
284077,77571
284078,38222
284081,151327
284082,14181
284083,44775
284084,95735
284085,151327
284086,62863
284087,63006
284088,84389
284090,31662
284091,166707
284093,144267
284094,66432
284096,151327
284097,154636
284100,113305
284101,70839
284102,138853
284103,97025
284105,101181
284107,105166
284108,140807
284109,37957
284110,21147
284111,63775
284112,120991
284114,68767
284115,154636
284117,145895
284118,151327
284120,132562
284121,84389
284123,14163
284125,38459
284126,64467
284127,13334
284128,169819
284129,63006
284131,44854
284134,57018
284135,12564
284136,164143
284137,24371
284138,21147
284139,62863
284141,47193
284142,62863
284143,161193
284144,149641
284145,62863
284146,67241
284148,151327
284149,128567
284150,145830
284153,18412
284154,108858
284155,39425
284156,79636
284157,60833
284158,130683
284159,36307
284160,101181
284162,154636
284163,14577
284167,5825
284168,4633
284169,83393
284171,149854
284172,63006
284173,79520
284175,36100
284176,160537
284177,79520
284178,136670
284180,63006
284182,154823
284183,112332
284184,92677
284185,108824
284186,67283
284188,21147
284190,13334
284191,158569
284193,132782
284194,31662
284195,79636
284196,153396
284197,67241
284199,18412
284200,15259
284202,128988
284203,147833
284204,157827
284205,24371
284206,151327
284207,164258
284209,51205
284210,151327
284213,158152
284215,16141
284216,126906
284217,7881
284219,5825
284220,110974
284221,79520
284222,27254
284224,124997
284225,62863
284226,41101
284227,112495
284229,76959
284230,18412
284232,147796
284233,6533
284234,73712
284235,67241
284236,154636
284239,83384
284240,77571
284242,13785
284243,12564
284244,149854
284245,24423
284247,120189
284248,154636
284249,131615
284251,5825
284252,70352
284254,151327
284255,18189
284256,6533
284257,12564
284258,154732
284261,84409
284262,31662
284263,166707
284264,142477
284268,62863
284269,168230
284270,151992
284274,128567
284276,40336
284277,13334
284278,126478
284280,153867
284281,81708
284282,123773
284284,13785
284285,145946
284286,39973
284287,32465
284290,57161
284292,131300
284293,43365
284295,78694
284296,152478
284300,154636
284301,88295
284302,104605
284303,152872
284306,57161
284311,52343
284312,64467
284313,81462
284314,64794
284315,59175
284316,18103
284317,107012
284319,135187
284320,54287
284321,45813
284322,101519
284323,51570
284325,78694
284326,97536
284327,154823
284329,134084
284330,52343
284331,6809
284332,64974
284335,25362
284339,75525
284341,34724
284342,154636
284343,160537
284345,124431
284347,115495
284349,69209
284350,61226
284351,57018
284353,12564
284354,160750
284356,67241
284357,63229
284360,163949
284361,152478
284362,89802
284364,42199
284367,111225
284369,37957
284370,104748
284372,70839
284373,46990
284374,7746
284375,69858
284376,160209
284377,145946
284379,86942
284380,36371
284384,135187
284387,51205
284388,14163
284389,164258
284390,57018
284392,166354
284393,31662
284394,164318
284395,60230
284396,149641
284397,26133
284398,153395
284399,141460
284400,152872
284401,63006
284402,63006
284403,77296
284406,15259
284407,132653
284408,31662
284409,145946
284412,52343
284413,58475
284415,140558
284416,48895
284417,63006
284421,131300
284422,168651
284423,75525
284426,101181
284427,116246
284428,5825
284429,146704
284430,67241
284432,18412
284433,56792
284434,31662
284435,61531
284436,93169
284437,25362
284438,63006
284439,57018
284441,52343
284442,140687
284445,164609
284446,47895
284448,24371
284449,145895
284450,32465
284452,31008
284453,126146
284454,63006
284455,52343
284456,52343
284457,166876
284461,138151
284463,160476
284465,127244
284467,160476
284469,103652
284470,164258
284471,107090
284472,53068
284473,75128
284474,62351
284475,18412
284476,96033
284477,93169
284479,61531
284480,57018
284482,105166
284484,37995
284485,60330
284486,10239
284490,146523
284491,16864
284493,131300
284494,124997
284497,18412
284500,169819
284502,21147
284504,48895
284506,106370
284511,14163
284513,153395
284514,169819
284515,54709
284517,161193
284520,75877
284521,65280
284524,147796
284526,128567
284527,102110
284528,57018
284529,63006
284530,40561
284532,95850
284533,68767
284534,63006
284536,150496
284537,110974
284539,68615
284540,94094
284541,77945
284544,38222
284545,69373
284546,18412
284548,52343
284549,68767
284550,97025
284552,12564
284553,37957
284554,149854
284555,36307
284557,15258
284558,132782
284559,52343
284560,110697
284561,5825
284562,18412
284564,24371
284566,15259
284568,124997
284569,132782
284570,63229
284571,36371
284574,12564
284575,109083
284576,130496
284577,24679
284579,126146
284581,37957
284584,156199
284585,116489
284588,37957
284589,87337
284590,160750
284591,12564
284592,147796
284593,63229
284594,153551
284595,126146
284596,75877
284597,67924
284600,63006
284601,15258
284602,139448
284604,132782
284606,151327
284607,75877
284609,34314
284610,129843
284611,63006
284612,153395
284613,14163
284615,145895
284617,60861
284620,67241
284621,32465
284622,32465
284623,24371
284624,116489
284625,149641
284627,142140
284629,57018
284630,44854
284632,74609
284633,79520
284634,132782
284635,105922
284639,49178
284642,52343
284643,145895
284645,31662
284646,117452
284648,31662
284649,84409
284651,154636
284652,47193
284657,83617
284658,169611
284659,152872
284660,134619
284661,901
284662,70352
284665,79520
284667,131300
284668,21147
284669,63844
284670,81708
284671,164506
284672,142140
284674,61531
284676,169819
284677,154636
284678,81708
284679,15259
284682,24371
284684,14577
284685,149223
284686,121850
284687,101181
284688,47193
284689,6533
284690,148197
284691,129843
284692,132782
284693,72471
284694,57062
284695,12564
284697,62351
284698,122664
284699,57018
284700,149854
284702,22876
284703,32465
284705,37638
284708,35308
284711,62863
284713,162498
284716,164609
284717,28295
284720,48895
284721,62231
284723,36949
284724,70352
284726,18412
284727,36371
284729,125756
284730,154636
284732,151327
284733,26439
284735,154636
284738,106622
284740,146704
284741,94944
284742,149725
284744,27858
284746,148434
284747,147796
284750,115495
284751,63006
284752,134289
284753,157838
284754,138151
284755,155911
284758,166707
284759,153551
284761,12564
284762,154732
284763,120991
284765,63006
284766,149854
284768,67241
284773,47193
284774,126146
284775,18412
284776,116546
284781,69355
284782,128567
284783,38222
284784,52343
284786,68767
284787,52343
284791,34724
284795,122664
284796,79636
284799,68615
284800,15993
284801,97025
284804,145895
284807,12540
284808,14163
284811,38459
284813,37957
284814,75525
284818,15259
284822,30272
284823,149641
284824,169819
284825,128567
284826,68767
284827,76270
284829,154636
284832,92394
284833,166354
284834,34697
284835,125756
284836,56234
284837,154636
284839,115863
284840,166707
284841,14433
284842,133730
284843,154636
284844,124997
284845,160476
284846,18412
284850,128988
284852,126906
284855,123773
284857,128988
284859,15259
284861,18412
284862,56792
284863,47193
284864,40052
284865,103014
284866,28295
284869,40336
284870,101181
284871,154636
284873,68293
284874,16141
284876,66462
284878,52476
284879,122664
284880,160750
284881,149854
284883,57018
284886,144267
284887,31662
284888,88295
284889,132782
284890,94561
284891,77633
284892,152986
284893,67241
284896,163774
284898,92909
284899,108824
284900,5825
284901,62863
284902,149854
284903,31662
284905,24371
284906,37957
284908,62863
284909,116489
284910,84389
284912,31662
284914,149641
284915,83144
284919,120991
284922,72073
284923,5505
284924,149641
284925,5825
284928,107012
284929,145946
284931,63229
284932,57018
284934,66291
284935,101713
284936,9702
284939,64974
284940,79520
284941,128988
284942,73842
284943,126906
284944,147901
284945,162032
284946,160476
284948,24371
284949,76270
284951,152872
284952,101181
284953,33445
284958,126146
284959,129984
284960,39425
284961,169819
284962,101181
284965,78720
284966,81708
284967,95850
284969,151327
284970,69209
284971,36343
284972,57018
284973,84389
284975,148434
284977,169819
284979,61531
284980,157827
284983,84089
284985,101181
284986,151327
284987,145895
284988,123016
284990,161870
284993,154636
284997,154059
284998,14433
284999,75527
285000,60861
285001,34517
285002,7498
285004,67241
285005,128988
285006,62863
285008,52343
285009,81462
285010,5505
285011,101181
285012,18412
285015,5505
285016,18412
285017,108399
285018,138853
285019,156064
285021,78694
285022,127735
285023,94561
285026,52343
285027,119111
285028,79520
285029,52343
285030,63006
285031,6533
285032,12224
285033,122664
285035,109083
285036,124997
285037,140807
285039,14163
285040,151327
285042,28375
285043,116489
285044,116894
285045,24371
285046,126146
285047,67241
285050,12564
285052,12564
285053,65520
285054,36748
285055,138778
285058,166707
285059,6754
285061,69209
285062,109093
285063,110974
285066,6533
285069,128988
285070,89802
285071,125756
285072,163949
285073,163774
285074,32465
285077,62863
285078,6533
285080,85073
285081,5825
285083,18412
285084,58475
285086,23696
285087,50688
285088,123263
285090,169819
285091,76959
285092,24810
285093,131300
285094,59038
285095,158569
285098,153867
285099,12564
285101,21457
285104,62863
285105,499
285106,36307
285108,21147
285110,93295
285111,166707
285113,149854
285114,151327
285117,108858
285120,57062
285121,17470
285123,41840
285124,4919
285125,144267
285127,154636
285129,154636
285130,18412
285132,84409
285133,6533
285134,18412
285135,108071
285136,76270
285137,42199
285138,69355
285140,24679
285141,152179
285142,120189
285143,18412
285144,20308
285145,146523
285147,19662
285148,44854
285149,21916
285150,38639
285153,101181
285156,6533
285158,152478
285159,152478
285160,79636
285162,40336
285163,112332
285165,32465
285166,78694
285167,63006
285169,152872
285170,124431
285172,69209
