user_id,sku_id
273943,73469
273944,97025
273945,63006
273946,45813
273948,63006
273950,102098
273951,71736
273952,89802
273953,141167
273954,126906
273955,47107
273957,88295
273958,40336
273960,115863
273961,65822
273962,85719
273963,101181
273964,18412
273966,151327
273967,164258
273968,111847
273969,62872
273970,56389
273971,38639
273972,109728
273973,161193
273974,15993
273976,93180
273977,6533
273978,97536
273980,63006
273982,5505
273983,31662
273984,160476
273985,138151
273987,159166
273988,44854
273989,154636
273990,48895
273992,5239
273994,63006
273995,40336
273996,103652
273997,131300
273998,151327
274001,6533
274002,132835
274004,164774
274005,151327
274006,124997
274007,94561
274008,90294
274009,162658
274011,51477
274012,22876
274014,21147
274016,9702
274018,63006
274019,131300
274020,107065
274022,125756
274023,134084
274024,109912
274025,44854
274027,103132
274028,152478
274029,63006
274030,154636
274031,3318
274032,63006
274033,60861
274034,81708
274035,12504
274036,91957
274037,103234
274038,78335
274039,147796
274040,69707
274041,148434
274042,71110
274043,111225
274044,77571
274046,128462
274047,4285
274049,62863
274050,39973
274051,154636
274052,63229
274053,12564
274054,6533
274055,14577
274056,70839
274058,24371
274059,18024
274061,166707
274062,31662
274063,128988
274064,12540
274065,154636
274066,128988
274068,57018
274070,157597
274072,166707
274074,93180
274078,18412
274080,39625
274081,81708
274083,46835
274084,120991
274085,131300
274086,31662
274087,146523
274088,47895
274090,97025
274092,166379
274093,68615
274094,132580
274095,14020
274096,14163
274097,20308
274098,67241
274099,39667
274100,62351
274101,146704
274102,101181
274103,166707
274104,37638
274106,62863
274107,14577
274108,40336
274109,75836
274110,57161
274111,44854
274112,166354
274114,166354
274115,160537
274116,42199
274117,65520
274119,92909
274120,166707
274121,62863
274122,147796
274124,147796
274126,77723
274127,31719
274128,32465
274129,51205
274130,97025
274132,147796
274134,126535
274135,9702
274136,13845
274137,57161
274138,126472
274139,75877
274140,18412
274141,65520
274142,154636
274144,63006
274145,24371
274147,154636
274148,68767
274149,88295
274151,138778
274152,14181
274153,168827
274154,39455
274156,128988
274157,48895
274158,94944
274159,13334
274160,101181
274161,18412
274162,154636
274164,31662
274168,145990
274170,12564
274171,88295
274172,166707
274173,52476
274174,101181
274176,82913
274177,154636
274180,122664
274181,73469
274182,135187
274183,125110
274184,103234
274185,21457
274186,41795
274187,24371
274188,134084
274189,90294
274190,153551
274191,149444
274192,123773
274193,134084
274196,151992
274198,126146
274199,112332
274201,46835
274202,120858
274203,166707
274204,129843
274205,47193
274206,147796
274207,47193
274208,136382
274209,112332
274211,144157
274212,134330
274213,88295
274214,63006
274215,6533
274216,149641
274217,84389
274218,94704
274220,106714
274221,57161
274222,77296
274223,84409
274224,139586
274225,63006
274226,21147
274227,43061
274228,154636
274229,152478
274230,57018
274231,154636
274232,22876
274233,167980
274234,128747
274237,73469
274239,144267
274240,57018
274241,18611
274242,28295
274243,158623
274244,134084
274245,65520
274246,164544
274247,12564
274248,38222
274249,103132
274251,128567
274252,170870
274253,168651
274254,18611
274255,73469
274256,146704
274257,146523
274258,7881
274259,37957
274260,86575
274261,21147
274262,36171
274264,63006
274265,154636
274266,11018
274267,161193
274268,44854
274270,37957
274271,154636
274272,79520
274273,134619
274275,125756
274276,15106
274278,166876
274280,152478
274281,125756
274282,103014
274283,32361
274284,35307
274285,34697
274286,152872
274288,141094
274289,142667
274290,74609
274291,61531
274293,67241
274294,152478
274295,142477
274297,21147
274298,47193
274299,9702
274300,37957
274301,18412
274304,40336
274305,92909
274306,18412
274307,149641
274308,138434
274309,36307
274310,153395
274313,69209
274314,62863
274315,91915
274316,88295
274317,97966
274318,126906
274319,25242
274320,138151
274321,132782
274322,152478
274323,115863
274324,14433
274325,124997
274327,107012
274329,47193
274330,12564
274332,11840
274333,24371
274334,122068
274335,12564
274336,127735
274338,43062
274340,43365
274341,166876
274345,113305
274346,52195
274347,12564
274348,97526
274349,5825
274350,74504
274351,79520
274352,63006
274353,158569
274355,84409
274356,21147
274357,5505
274359,135187
274360,63006
274361,164258
274362,131300
274363,44854
274364,6809
274365,34314
274366,114113
274367,52343
274368,57018
274369,124997
274370,85557
274371,66291
274372,52343
274373,23786
274374,281
274375,5484
274376,73469
274377,122720
274378,131300
274379,118167
274380,12564
274381,100744
274382,57018
274383,18412
274384,101181
274385,38639
274386,22499
274388,154636
274389,63006
274390,12564
274391,149641
274392,14163
274393,80030
274394,27858
274396,6533
274397,131300
274398,149641
274399,65280
274400,154636
274401,5825
274402,12564
274404,147796
274405,130278
274406,129476
274407,107012
274408,84389
274409,57018
274411,57845
274412,75877
274413,63229
274414,57845
274415,21147
274416,53857
274417,73469
274418,67241
274421,128988
274422,24371
274423,81708
274424,63006
274425,124431
274427,119979
274428,107711
274429,81462
274430,154636
274431,153551
274432,36307
274433,154636
274435,152478
274436,6533
274438,116489
274439,57018
274441,12564
274442,65520
274443,57972
274444,125756
274445,138778
274446,44727
274447,146384
274448,122664
274449,37659
274450,130291
274452,128567
274453,124431
274454,62863
274455,63229
274456,36171
274459,134084
274461,15259
274462,116497
274464,111225
274465,123328
274467,63006
274468,15258
274469,19960
274471,94561
274473,169819
274474,103652
274475,37957
274476,152478
274477,92394
274478,62476
274479,47193
274481,69209
274482,144589
274483,62863
274484,5825
274485,5825
274486,138778
274487,84389
274489,160537
274490,73755
274492,160476
274493,78694
274494,52343
274496,12564
274498,39425
274499,14433
274500,88295
274502,156470
274503,154636
274505,57018
274506,49367
274507,36307
274508,75525
274509,47895
274510,63006
274511,106759
274512,116881
274513,116746
274515,148971
274516,91393
274517,108824
274519,18412
274521,17470
274522,31522
274523,145974
274524,147833
274525,43443
274526,146523
274528,134084
274530,47193
274533,149641
274534,12564
274535,933
274536,12564
274537,106194
274538,128462
274539,113305
274541,79636
274542,129433
274544,126146
274546,151327
274547,128988
274548,57018
274549,20308
274550,145895
274551,133911
274552,124997
274553,154636
274554,32465
274555,44854
274556,24371
274557,32615
274558,110540
274559,37957
274563,128254
274564,154636
274565,88295
274566,126535
274567,135409
274568,97025
274569,132782
274570,152478
274571,63006
274572,128567
274573,121826
274574,52195
274575,140121
274577,88295
274580,151327
274581,63006
274582,68767
274583,57018
274584,79520
274586,31662
274587,22876
274589,107012
274590,161265
274591,44724
274592,128567
274593,94556
274595,149641
274596,47895
274597,63006
274598,68767
274599,15117
274601,52343
274604,89329
274605,73469
274606,83144
274607,31662
274608,57018
274609,89802
274610,168238
274612,147796
274613,50181
274614,62863
274616,63006
274618,146704
274621,107012
274622,140807
274623,116489
274624,146704
274626,122068
274627,52343
274628,103234
274629,11090
274630,94944
274631,116489
274633,5825
274634,5825
274635,131300
274638,62476
274639,62863
274640,12564
274642,31662
274643,149641
274644,112332
274645,24371
274647,154636
274648,103652
274649,84389
274651,128747
274652,5825
274654,81708
274655,63006
274657,65520
274658,33445
274659,52343
274660,50688
274661,44854
274662,31662
274664,170587
274666,154636
274667,32465
274668,79636
274669,151327
274670,114409
274673,5825
274674,125756
274675,115215
274677,126146
274679,129433
274680,109726
274681,47193
274682,128988
274684,12564
274685,63006
274686,21147
274687,169819
274688,81708
274689,107220
274691,47895
274692,5825
274693,32465
274694,166707
274695,63006
274697,69209
274699,68767
274700,140915
274701,138778
274702,9765
274705,108824
274707,169921
274708,24371
274709,57018
274710,57018
274711,32465
274712,12564
274714,48154
274715,140166
274716,142477
274717,15259
274718,63006
274719,32465
274720,44854
274721,14181
274722,124997
274723,131914
274724,107012
274725,116597
274727,24371
274728,31662
274729,52343
274732,162341
274733,57018
274734,51570
274735,147796
274736,134289
274737,68328
274738,166354
274739,155707
274741,144589
274742,47193
274743,166354
274744,40336
274745,152478
274746,22876
274747,107012
274748,91957
274749,138684
274750,126255
274751,128462
274752,24679
274753,36307
274754,142477
274755,80407
274756,70839
274757,143027
274758,113305
274759,85557
274760,32465
274761,112555
274762,63006
274763,52343
274764,121659
274766,81462
274767,42199
274769,131300
274770,160476
274771,160476
274772,164258
274773,47193
274774,63006
274775,115851
274776,14577
274778,154636
274779,13334
274780,101181
274782,164258
274784,69355
274785,154636
274786,154636
274787,160476
274788,32465
274789,61531
274790,137411
274791,75877
274792,138853
274793,96887
274794,126535
274796,154636
274798,32465
274799,32465
274800,68615
274801,160537
274802,131300
274803,39973
274804,12564
274806,103234
274808,63006
274809,88295
274810,52343
274812,14604
274813,132417
274814,113916
274815,128988
274816,140166
274817,62351
274818,48895
274819,130022
274820,159981
274822,88295
274823,160750
274824,18412
274825,124997
274826,18412
274827,69209
274829,63006
274830,57018
274831,5825
274832,132782
274833,100589
274834,149641
274835,149854
274839,88814
274840,152478
274841,138778
274842,123578
274843,125756
274844,75489
274845,6533
274847,166354
274848,18103
274850,85049
274853,37957
274855,164544
274857,154636
274858,112513
274859,146704
274860,53726
274861,126478
274862,49367
274863,83182
274864,140687
274865,62863
274868,69355
274869,153698
274870,151940
274871,62872
274872,39425
274874,6533
274875,149641
274876,75877
274877,159166
274879,57018
274884,64974
274885,65520
274886,169819
274887,124997
274888,154636
274889,70873
274890,93180
274892,81462
274893,115851
274895,126535
274896,103890
274897,79520
274898,124997
274899,78335
274900,125756
274901,126031
274902,149641
274903,121811
274904,37995
274905,103652
274906,127735
274907,103234
274909,147796
274910,68767
274911,58246
274912,154636
274914,52343
274915,167310
274916,71487
274917,42199
274918,132782
274919,103234
274920,107012
274921,98008
274922,135187
274923,145895
274924,81462
274925,78412
274927,82971
274928,43628
274929,168651
274931,121811
274932,65233
274933,144129
274934,85557
274935,63006
274936,32361
274937,132835
274938,131300
274939,6754
274940,145990
274941,155707
274942,126146
274943,128988
274944,103132
274945,62863
274946,55562
274947,12564
274948,147796
274949,112033
274950,40336
274951,81708
274952,119979
274953,73469
274954,132782
274955,14433
274957,103234
274958,126846
274959,63006
274960,158405
274961,157597
274962,55715
274964,24371
274966,79520
274967,12564
274969,20308
274970,81462
274971,147796
274972,146704
274973,129843
274974,63006
274975,88295
274976,147796
274977,92623
274978,91393
274979,141167
274980,52343
274981,36371
274982,140598
274983,110279
274984,50688
274985,32465
274986,168136
274988,15259
274989,109093
274992,169819
274993,40336
274994,144170
274995,32465
274996,101181
274997,47107
274999,94704
275000,81462
275001,63006
275002,18412
275004,113305
275005,57018
275006,15259
275007,12564
275008,128567
275009,25876
275010,63006
275011,64974
275012,129992
275013,103014
275015,52343
275016,84206
275017,57018
275018,154636
275019,112274
275020,122664
275021,126478
275022,12564
275023,135409
275024,103132
275025,92260
275026,88295
275028,32465
275030,14577
275031,132782
275034,44509
275035,57018
275036,160476
275037,157827
275038,5825
275040,128567
275042,103890
275043,133029
275044,109728
275045,62863
275048,63006
275049,147796
275051,5505
275052,21147
275053,21915
275054,166707
275057,12564
275058,5505
275059,170179
275060,75525
275061,165157
275062,128567
275063,75877
275065,63006
275066,62863
275067,15259
275069,161193
275070,943
275071,27013
275073,39425
275074,47193
275075,79636
275076,108399
275077,24371
275079,167985
275080,25362
275081,57161
275082,52343
275083,59272
275084,149641
275085,146704
275087,79636
275088,124997
275089,155017
275090,70743
275091,164252
275092,128988
275093,79520
275094,116246
275095,152872
275097,103234
275098,69707
275099,65520
275100,154636
275101,37957
275102,44854
275103,140166
275104,154636
275106,160476
275107,160476
275108,69209
275110,2340
275112,122341
275119,24371
275120,36371
275121,152478
275122,18031
275123,91915
275126,24371
275128,126146
275129,42199
275130,98103
275133,123162
275134,135187
275135,12564
275136,101737
275137,149223
275140,109728
275141,144882
275143,79636
275144,113305
275146,139448
275148,18412
275149,12564
275150,26439
275151,63006
275152,57161
275153,41101
275154,146704
275155,59175
275156,25987
275157,151992
275158,48154
275159,121033
275161,60861
275163,148434
275164,15661
275165,81462
275169,63006
275171,131300
275172,147796
275174,64467
275175,133436
275176,65520
275177,4285
275179,148560
275180,156778
275181,14433
275182,109726
275183,168651
275185,7269
275186,154636
275187,125756
275189,13334
275190,152478
275191,147796
275192,69355
275193,30272
275194,140807
275195,24371
275197,61531
275198,93952
275199,85719
275200,63006
275201,52343
275202,34697
275203,63006
275204,18412
275205,31050
275206,63006
275207,61531
275208,109093
275209,139559
275210,37638
275211,101181
275212,12564
275215,116497
275216,53638
275217,13349
275218,36343
275219,116489
275220,116489
275223,126146
275224,70352
275225,59175
275226,167985
275227,26372
275229,154636
275230,153395
275232,63006
275235,63006
275242,37957
275243,79520
275244,160750
275245,159166
275246,147796
275247,60293
275248,5825
275250,37254
275251,149641
275252,152478
275253,60861
275254,52195
275255,162498
275256,124997
275257,164258
275258,77571
275259,109728
275260,164258
275261,152478
275262,15921
275263,52343
275264,38639
275266,148421
275267,147796
275268,82971
275269,167310
275270,32465
275271,51570
275272,154636
275273,1561
275274,18412
275276,160750
275278,132782
275279,79636
275280,147796
275281,86942
275282,101181
275283,4250
275284,89329
275286,44775
275287,141460
275288,142762
275289,6533
275291,15106
275292,63006
275293,6533
275294,63006
275295,11640
275296,92909
275298,149641
275299,94561
275301,147796
275302,129984
275303,92909
275306,6533
275309,88710
275310,109680
275311,38222
275312,31662
275313,123578
275314,129010
275315,131300
275316,50688
275317,121033
275318,61531
275319,152478
275320,40399
275321,153551
275322,147901
275323,13334
275324,47107
275325,79520
275326,37957
275328,62872
275330,157827
275331,115495
275333,135187
275335,128747
275338,36307
275339,80462
275340,144549
275342,64974
275343,101664
275344,27061
275345,33445
275346,6809
275347,126535
275348,145406
275349,36748
275350,12564
275351,15259
275353,65520
275354,103652
275355,106704
275356,62085
275357,149854
275358,104605
275359,147796
275360,63006
275362,138151
275363,7036
275364,12540
275365,63006
275366,86842
275367,87356
275370,42199
275371,75489
275373,134289
275374,111225
275375,5505
275376,151327
275377,152478
275378,78797
275379,12564
275380,142140
275381,6533
275382,163131
275383,164211
275384,18412
275385,154636
275386,44854
275388,154636
275389,146523
275390,40336
275391,103652
275392,51082
275393,32465
275394,10325
275395,94944
275396,153551
275398,65520
275399,35079
275400,149641
275401,131914
275402,164211
275403,147833
275404,81708
275405,52343
275406,89802
275407,149641
275409,144566
275411,166354
275413,63006
275414,12564
275415,84409
275416,12564
275417,101181
275418,79405
275419,76270
275420,154636
275421,107012
275422,147796
275423,12564
275425,154636
275426,36949
275427,135409
275428,154636
275431,154636
275432,31662
275434,12564
275435,52343
275436,151327
275437,166354
275439,14163
275440,12564
275442,81462
275443,6533
275444,18412
275445,47193
275446,93169
275447,154636
275448,27254
275449,125756
275450,118792
275451,102754
275453,84389
275454,125756
275455,162658
275456,5505
275457,147796
275458,84389
275460,109728
275461,63006
275462,18412
275464,77296
275465,126146
275466,155017
275467,108071
275468,158152
275470,166707
275471,31662
275472,162498
275473,52343
275475,84389
275476,47895
275479,15259
275480,38639
275481,85557
275482,97025
275483,12564
275484,133029
275486,57018
275487,52343
275488,62025
275489,57018
275490,52343
275491,18412
275492,70839
275493,116489
275494,5825
275495,63006
275496,95155
275497,166707
275498,154636
275499,134619
275500,85557
275501,131300
275502,18412
275503,52476
275504,160476
275506,84409
275507,7746
275508,15661
275509,6533
275511,48154
275512,146704
275513,12564
275514,47193
275516,164544
275517,79520
275518,39425
275519,129476
275521,5505
275522,109728
275524,37957
275525,5505
275526,123016
275528,93169
275530,62872
275533,147796
275534,130496
275535,154732
275536,125756
275537,14163
275538,83384
275540,169819
275541,114132
275542,152478
275543,63006
275544,5505
275546,6533
275547,166354
275548,169819
275549,84409
275550,126144
275551,37638
275552,149854
275553,21147
275554,68767
275555,69355
275556,81708
275558,132782
275560,81462
275562,103652
275563,168877
275565,157597
275567,62872
275568,63006
275569,18412
275570,148856
275573,120189
275574,12564
275577,128988
275578,73712
275579,12564
275580,103890
275581,71487
275582,37957
275583,81708
275584,63006
275585,75525
275587,161193
275588,151327
275589,154636
275590,39625
275591,31662
275592,152478
275593,32465
275594,37957
275595,84409
275596,159166
275597,133436
275602,26372
275603,95073
275604,111999
275606,42868
275607,63006
275608,47193
275609,147796
275612,14433
275613,126035
275614,131300
275615,32465
275616,47895
275617,169726
275618,11640
275620,17470
275623,147901
275624,18412
275625,69209
275627,60861
275629,48475
275630,131615
275631,42721
275632,149854
275633,61531
275634,154636
275636,109726
275637,155707
275638,18412
275639,52343
275640,144364
275642,32465
275643,60230
275645,52343
275646,52343
275647,39253
275648,19888
275649,75877
275650,36307
275651,124997
275652,943
275654,108824
275655,14163
275657,132782
275658,88295
275659,47396
275661,168238
275662,12564
275663,18412
275664,109083
275665,108858
275666,154636
275667,125756
275668,25409
275669,88295
275670,18412
275671,62863
275672,24371
275674,90294
275675,149641
275676,128988
275678,20600
275679,149641
275680,119050
275681,43062
275682,73265
275683,13334
275684,5505
275686,95850
275687,63006
275688,154636
275689,15661
275690,33445
275691,71098
275694,125756
275695,147796
275696,12564
275697,79636
275698,161870
275699,89802
275700,57018
275701,95850
275702,93169
275703,124997
275704,131300
275705,107012
275706,57018
275711,63006
275712,94944
275713,61531
275714,69355
275715,97025
275716,151327
275717,57018
275718,32465
275719,7746
275720,20308
275721,151327
275722,57018
275723,62863
275724,12564
275725,52476
275726,91957
275727,134289
275729,12564
275730,23440
275731,89802
275732,70839
275733,128988
275734,122341
275735,63006
275736,18412
275739,101181
275740,26372
275742,18412
275743,78694
275744,70743
275745,120991
275746,12564
275748,153395
275749,154636
275750,125756
275752,145946
275753,31662
275754,63006
275755,116246
275756,103890
275757,36307
275758,142140
275759,18412
275760,84389
275761,34697
275764,123807
275765,38222
275767,75849
275768,81462
275769,40336
275771,37957
275772,12564
275773,37957
275774,44854
275775,67241
275776,128988
275777,61226
275779,93180
275780,153395
275781,18412
275782,147796
275783,60330
275785,154636
275786,6533
275787,144267
275788,40336
275790,18412
275792,116489
275793,55715
275794,65520
275796,63006
275797,37957
275798,276
275799,97025
275801,43062
275802,149641
275803,88295
275804,128988
275805,89802
275807,15117
275808,94944
275809,65520
275811,92909
275812,152872
275813,103132
275814,24371
275815,68615
275816,20308
275817,13334
275818,52343
275819,71110
275820,3067
275821,102090
275822,42199
275823,74141
275824,146523
275825,149854
275826,148856
275827,31493
275828,166707
275829,145895
275830,145895
275831,12564
275832,24371
275834,79520
275836,15259
275837,73469
275838,97025
275839,52343
275840,18412
275842,21457
275843,5505
275844,64891
275845,147796
275847,111225
275848,24679
275849,112274
275850,109728
275851,74517
275852,123773
275853,156646
275854,132782
275855,103234
275856,138289
275857,84409
275858,14163
275861,146523
275862,74517
275863,120189
275864,5505
275865,52343
275866,69355
275867,47193
275868,31662
275869,21147
275870,74517
275871,145895
275872,6754
275873,63006
275875,135886
275876,93180
275877,72771
275878,8156
275879,128988
275880,151327
275881,94652
275882,47107
275883,161193
275884,153551
275885,58246
275887,40326
275888,56171
275889,74141
275890,72471
275891,127244
275892,39425
275894,32465
275895,145895
275896,36307
275897,28295
275899,5505
275900,31662
275901,68767
275902,58246
275903,7498
275906,154059
275907,68293
275908,103234
275909,39294
275910,154636
275911,12504
275913,145895
275914,47895
275915,57018
275916,5505
275918,71050
275919,5505
275920,85719
275921,15259
275922,144267
275923,170561
275925,108399
275926,69209
275927,93180
275928,63229
275929,63006
275930,116489
275934,65520
275935,101181
275936,109144
275938,24371
275939,142140
275940,47193
275941,57161
275942,62863
275943,140687
275945,160476
275948,63006
275949,5825
275950,15259
275951,138778
275952,73398
275954,52343
275955,6533
275956,152872
275958,138853
275959,98008
275960,85557
275961,141167
275962,149854
275963,119111
275965,126146
275966,75836
275968,20308
275969,49269
275971,18412
275972,31662
275973,131300
275974,18412
275975,5825
275976,164318
275977,38955
275978,31662
275979,75877
275982,46835
275983,153551
275984,28295
275985,124997
275986,132782
275987,13334
275988,63006
275989,5825
275990,102098
275992,145946
275993,62863
275994,111847
275995,84389
275996,132782
275997,156064
275999,144267
276000,20308
276001,12564
276003,63006
276005,152478
276006,113305
276007,15993
276008,152478
276009,14577
276010,69355
276011,79636
276012,63006
276014,147796
276017,39387
276018,132782
276019,88295
276020,42199
276021,63006
276022,36371
276023,46186
276025,147796
276026,119979
276027,59402
276029,6533
276030,111225
276031,110861
276032,73469
276033,131300
276034,18412
276035,51477
276037,40336
276038,77571
276039,147796
276041,96191
276042,103234
276044,44854
276046,47895
276048,64508
276050,149641
276052,146704
276054,12564
276056,24371
276057,14163
276058,18412
276059,37995
276060,32465
276061,154636
276063,166707
276064,164258
276065,154636
276066,84389
276067,5825
276070,133477
276071,36307
276072,146704
276073,79520
276074,63844
276075,161870
276076,96191
276077,51670
276078,115851
276079,137054
276080,164258
276081,75877
276082,62863
276083,64891
276084,166354
276085,70839
276086,57018
276087,30528
276088,160476
276089,68767
276090,146523
276091,166707
276092,146523
276093,101531
276095,60861
276096,167983
276097,128988
276098,79520
276100,57018
276101,61531
276102,77571
276103,20591
276104,151327
276106,164258
276107,164258
276108,147796
276109,137620
276110,5825
276111,89802
276114,52343
276115,12564
276116,281
276118,38639
276119,12564
276120,101181
276121,68767
276122,63006
276124,109728
276125,84389
276126,155707
276127,15259
276128,142477
276129,27304
276130,57018
276131,77571
276132,32465
276135,84409
276138,168651
276140,126146
276141,69355
276142,105166
276143,140807
276144,161594
276145,132782
276146,11061
276147,69355
276148,147796
276149,162341
276151,57018
276152,123773
276153,9522
276154,102527
276157,166707
276158,60230
276160,12564
276161,18103
276162,105064
276164,81708
276165,5505
276166,19233
276167,160209
276168,128988
276170,63006
276171,47193
276172,147796
276173,24371
276174,24371
276175,73147
276176,6998
276177,138778
276178,15661
276179,107012
276180,47193
276181,3067
276182,63006
276183,70839
276185,123578
276188,70839
276189,81462
276190,36685
276191,14181
276192,75877
276194,128988
276195,47895
276196,144267
276197,93295
276198,126146
276201,62758
276202,81462
276203,170413
276206,21147
276207,63006
276209,63006
276211,131930
276212,68615
276213,119657
276214,170561
276215,36371
276216,21147
276217,142477
276221,146704
276222,129433
276223,103132
276226,79520
276227,164258
276228,77221
276229,57018
276232,57018
276233,63006
276234,123160
276235,134084
276236,57018
276237,9320
276238,104748
276239,153551
276240,10247
276244,158569
276245,154636
276248,63229
276249,134084
276250,123328
276252,63775
276253,147796
276254,50688
276255,24679
276258,107711
276260,136382
276262,5825
276266,128988
276267,14163
276268,116489
276269,44854
276270,9852
276271,107012
276272,164258
276273,109518
276274,47895
276275,15781
276276,142477
276278,32904
276279,10470
276280,57018
276281,14163
276282,47107
276283,126335
276284,84389
276285,63006
276286,154636
276288,107012
276289,93295
276291,153551
276292,47107
276293,63006
276294,124997
276295,160476
276296,6533
276297,68767
276298,63006
276300,47193
276302,66088
276303,158405
276304,101181
276305,63006
276306,126146
276307,68767
276309,15010
276310,6533
276312,22499
276313,18344
276314,37995
276315,68615
276317,8233
276318,135409
276319,121033
276321,18412
276322,3067
276323,97025
276324,103014
276325,14433
276326,76270
276327,12564
276329,128747
276330,144364
276332,15259
276333,66449
276334,44854
276335,103234
276336,15258
276337,147796
276338,31662
276339,68039
276340,166354
276341,57161
276342,153395
276343,88295
276344,42721
276345,44727
276346,152872
276347,149641
276348,21147
276349,58475
276350,107711
276352,84389
276355,81708
276356,89802
276357,36371
276358,6486
276359,159166
276361,8156
276364,128988
276367,103652
276368,81708
276369,18412
276370,16127
276372,131482
276373,5825
276375,32465
276376,59272
276378,146704
276379,9702
276380,63006
276383,63229
276384,31662
276386,103890
276387,60425
276388,84389
276389,21147
276390,160476
276392,140477
276393,63006
276394,126031
276395,154636
276398,26796
276399,138778
276401,38222
276402,57018
276403,62863
276405,18412
276406,15259
276407,47193
276408,108824
276409,153551
276410,60230
276411,64177
276412,112274
276413,65428
276414,60230
276415,110237
276416,63006
276417,31008
276418,61531
276419,37957
276420,46990
276421,93180
276422,64794
276423,81462
276424,147796
276425,149641
276426,149641
276427,149641
276428,21942
276429,57018
276431,79520
276432,18103
276433,154636
276434,149641
276435,12564
276437,143324
276438,146523
276439,62863
276440,24371
276441,118755
276442,63006
276443,55674
276444,18412
276446,123773
276447,44854
276448,37957
276449,37995
276450,69355
276451,168651
276452,15259
276453,154636
276454,152478
276455,156064
276456,37957
276457,144217
276458,129843
276459,12564
276460,75525
276461,30155
276464,70839
276465,146704
276466,63006
276468,98253
276469,37957
276470,139559
276473,146704
276474,112332
276475,30701
276476,131300
276477,48388
276478,33445
276480,5505
276481,57018
276482,56792
276483,62476
276485,80322
276487,154636
276488,15117
276490,101181
276491,24679
276492,142140
276493,101181
276494,7030
276495,108824
276497,94944
276498,149854
276499,499
276500,63006
276501,134619
276503,138674
276504,81708
276506,170413
276507,52343
276508,12564
276509,63006
276510,109728
276511,59175
276512,145946
276513,68767
276514,19960
276515,128988
276516,12564
276517,12564
276518,92909
276519,154636
276520,93652
276521,38639
276523,153395
276524,18412
276525,39387
276526,64467
276527,79636
276528,58475
276529,166707
276530,73469
276531,136734
276532,164258
276533,139950
276535,74141
276536,57161
276537,22499
276538,149641
276539,134084
276540,164544
276541,147796
276543,75877
276544,144964
276545,164258
276546,63006
276547,117996
276548,12564
276549,32865
276550,24679
276551,63006
276552,97025
276553,92372
276554,87502
276556,147796
276557,52343
276558,146523
276559,16127
276560,53908
276562,63006
276564,101664
276565,36307
276566,64229
276568,73265
276571,63006
276572,6754
276573,20308
276574,9566
276575,39425
276576,21147
276577,48388
276578,21147
276582,98253
276583,67241
276584,53638
276585,84389
276587,149641
276588,116489
276589,26439
276590,162503
276591,84389
276592,124997
276593,128988
276594,138289
276595,128988
276597,5825
276598,103014
276599,38639
276600,134619
276601,71282
276602,125704
276603,39253
276605,146704
276606,160476
276608,44854
276609,24371
276611,81462
276612,89802
276613,151327
276614,164318
276619,110279
276620,37254
276621,5825
276622,57018
276623,39425
276624,5505
276626,32465
276628,125756
276629,79636
276630,81733
276631,132782
276633,153551
276635,129843
276636,169819
276637,31662
276638,79636
276639,36371
276641,677
276642,32465
276643,67755
276645,122341
276646,14163
276647,58246
276648,140807
276651,151327
276652,115863
276653,38222
276654,32465
276655,159397
276656,60330
276657,32465
276658,95850
276659,36171
276660,69209
276663,164258
276665,157597
276666,47895
276667,57018
276668,158020
276669,36307
276671,33445
276672,11640
276673,157827
276674,36171
276675,151760
276677,26547
276678,20308
276679,79520
276680,4250
276681,160476
276682,109083
276684,149641
276686,145895
276687,79520
276688,125581
276689,154636
276690,9702
276691,145946
276692,14163
276693,109728
276694,44854
276695,144549
276696,68293
276698,127735
276699,138778
276702,166549
276703,52343
276704,154636
276705,92909
276706,153395
276707,153395
276708,151940
276709,134084
276710,64467
276711,97025
276712,1676
276715,70839
276716,32465
276717,87502
276718,154636
276719,120991
276720,24371
276722,123773
276723,151327
276724,113305
276725,162498
276727,116489
276728,16864
276729,40336
276730,149058
276731,84409
276732,61531
276733,103890
276734,4333
276735,154636
276736,96220
276737,146704
276739,54709
276740,79520
276741,39425
276742,72073
276743,12564
276744,75836
276745,5505
276748,27061
276749,126031
276750,48895
276751,60861
276753,109728
276754,13785
276756,79636
276758,56171
276759,25987
276760,64711
276761,97526
276762,85557
276764,89329
276765,140807
276766,147796
276768,5505
276769,115851
276771,27858
276772,164318
276774,79636
276776,84688
276777,139312
276778,70839
276779,5825
276780,10325
276781,126146
276782,1628
276783,63006
276784,52343
276785,5505
276787,31662
276788,18412
276789,14163
276790,107012
276791,145946
276793,153551
276794,91393
276795,20308
276796,32465
276797,164258
276799,18412
276801,63006
276802,129091
276804,124997
276805,149854
276806,63006
276807,146523
276808,68615
276809,124997
276811,2677
276812,52343
276814,31662
276815,138151
276816,24371
276817,14433
276819,84409
276820,100908
276821,154098
276824,81462
276825,18412
276826,67829
276827,5825
276829,18103
276831,166876
276833,167560
276834,125756
276836,109728
276837,48895
276839,32465
276840,47895
276841,149641
276842,102204
276843,140807
276844,111999
276845,140807
276847,24371
276848,15259
276851,125581
276852,101181
276853,78694
276854,153395
276855,154636
276856,6533
276857,154636
276858,103132
276859,36307
276860,15259
276861,63006
276862,15106
276863,166354
276864,142667
276865,31662
276866,60230
276867,57018
276868,64794
276869,133436
276870,60861
